Customers_Customer_CompanyName,Customers_Customer_ContactName,Customers_Customer_ContactTitle,Customers_Customer_Fax,Customers_Customer_Phone,Customers_Customer__CustomerID,Orders_Order_CustomerID,Orders_Order_EmployeeID,Orders_Order_OrderDate,Orders_Order_RequiredDate,Customers_Customer_FullAddress_Address,Customers_Customer_FullAddress_City,Customers_Customer_FullAddress_Country,Customers_Customer_FullAddress_PostalCode,Customers_Customer_FullAddress_Region,Orders_Order_ShipInfo_Freight,Orders_Order_ShipInfo_ShipAddress,Orders_Order_ShipInfo_ShipCity,Orders_Order_ShipInfo_ShipCountry,Orders_Order_ShipInfo_ShipName,Orders_Order_ShipInfo_ShipPostalCode,Orders_Order_ShipInfo_ShipRegion,Orders_Order_ShipInfo_ShipVia,Orders_Order_ShipInfo__ShippedDate
Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,(503) 555-2376,(503) 555-6874,HUNGC,LETSS,8,1997-10-27T00:00:00,1997-11-24T00:00:00,City Center Plaza 516 Main St.,Elgin,USA,97827,OR,51.44,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-11-05T00:00:00
Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,(503) 555-2376,(503) 555-6874,HUNGC,LETSS,6,1997-11-10T00:00:00,1997-12-08T00:00:00,City Center Plaza 516 Main St.,Elgin,USA,97827,OR,45.97,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-11-21T00:00:00
Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,(503) 555-2376,(503) 555-6874,HUNGC,LETSS,4,1998-02-12T00:00:00,1998-03-12T00:00:00,City Center Plaza 516 Main St.,Elgin,USA,97827,OR,90.97,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1998-02-13T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,6,1997-05-06T00:00:00,1997-05-20T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,3.35,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-05-09T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,8,1997-07-04T00:00:00,1997-08-01T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,4.42,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-07-14T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,1,1997-07-31T00:00:00,1997-08-28T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,116.53,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-08-05T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,4,1997-07-31T00:00:00,1997-08-28T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,18.53,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-08-04T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,6,1997-09-04T00:00:00,1997-10-02T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,57.15,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,1,1997-09-10T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,3,1997-09-25T00:00:00,1997-10-23T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,76.13,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,3,1997-09-30T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,4,1998-01-06T00:00:00,1998-02-03T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,719.78,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1998-02-04T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,3,1998-03-09T00:00:00,1998-04-06T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,33.68,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1998-03-18T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,3,1998-04-07T00:00:00,1998-05-05T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,25.19,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1998-04-15T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,4,1998-04-22T00:00:00,1998-05-20T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,18.84,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,3,""
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,GREAL,4,1998-04-30T00:00:00,1998-06-11T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,14.01,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,3,""
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,HUNGC,3,1996-12-06T00:00:00,1997-01-03T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,20.12,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,2,1996-12-09T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,HUNGC,1,1996-12-25T00:00:00,1997-01-22T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,30.34,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,3,1997-01-03T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,HUNGC,3,1997-01-15T00:00:00,1997-02-12T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,0.2,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,1,1997-01-24T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,HUNGC,4,1997-07-16T00:00:00,1997-08-13T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,45.13,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,1,1997-07-21T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,HUNGC,8,1997-09-08T00:00:00,1997-10-06T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,111.29,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,1,1997-10-15T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,LAZYK,1,1997-03-21T00:00:00,1997-04-18T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,7.48,12 Orchestra Terrace,Walla Walla,USA,Lazy K Kountry Store,99362,WA,3,1997-04-10T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,LAZYK,8,1997-05-22T00:00:00,1997-06-19T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,11.92,12 Orchestra Terrace,Walla Walla,USA,Lazy K Kountry Store,99362,WA,2,1997-06-26T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,LETSS,1,1997-06-25T00:00:00,1997-07-23T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,13.73,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-07-04T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,LETSS,8,1997-10-27T00:00:00,1997-11-24T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,51.44,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-11-05T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,LETSS,6,1997-11-10T00:00:00,1997-12-08T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,45.97,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-11-21T00:00:00
Lazy K Kountry Store,John Steel,Marketing Manager,(509) 555-6221,(509) 555-7969,LAZYK,LETSS,4,1998-02-12T00:00:00,1998-03-12T00:00:00,12 Orchestra Terrace,Walla Walla,USA,99362,WA,90.97,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1998-02-13T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,6,1997-05-06T00:00:00,1997-05-20T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,3.35,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-05-09T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,8,1997-07-04T00:00:00,1997-08-01T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,4.42,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-07-14T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,1,1997-07-31T00:00:00,1997-08-28T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,116.53,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-08-05T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,4,1997-07-31T00:00:00,1997-08-28T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,18.53,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1997-08-04T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,6,1997-09-04T00:00:00,1997-10-02T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,57.15,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,1,1997-09-10T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,3,1997-09-25T00:00:00,1997-10-23T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,76.13,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,3,1997-09-30T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,4,1998-01-06T00:00:00,1998-02-03T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,719.78,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1998-02-04T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,3,1998-03-09T00:00:00,1998-04-06T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,33.68,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1998-03-18T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,3,1998-04-07T00:00:00,1998-05-05T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,25.19,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,2,1998-04-15T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,4,1998-04-22T00:00:00,1998-05-20T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,18.84,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,3,""
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,GREAL,4,1998-04-30T00:00:00,1998-06-11T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,14.01,2732 Baker Blvd.,Eugene,USA,Great Lakes Food Market,97403,OR,3,""
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,HUNGC,3,1996-12-06T00:00:00,1997-01-03T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,20.12,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,2,1996-12-09T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,HUNGC,1,1996-12-25T00:00:00,1997-01-22T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,30.34,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,3,1997-01-03T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,HUNGC,3,1997-01-15T00:00:00,1997-02-12T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,0.2,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,1,1997-01-24T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,HUNGC,4,1997-07-16T00:00:00,1997-08-13T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,45.13,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,1,1997-07-21T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,HUNGC,8,1997-09-08T00:00:00,1997-10-06T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,111.29,City Center Plaza 516 Main St.,Elgin,USA,Hungry Coyote Import Store,97827,OR,1,1997-10-15T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,LAZYK,1,1997-03-21T00:00:00,1997-04-18T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,7.48,12 Orchestra Terrace,Walla Walla,USA,Lazy K Kountry Store,99362,WA,3,1997-04-10T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,LAZYK,8,1997-05-22T00:00:00,1997-06-19T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,11.92,12 Orchestra Terrace,Walla Walla,USA,Lazy K Kountry Store,99362,WA,2,1997-06-26T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,LETSS,1,1997-06-25T00:00:00,1997-07-23T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,13.73,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-07-04T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,LETSS,8,1997-10-27T00:00:00,1997-11-24T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,51.44,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-11-05T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,LETSS,6,1997-11-10T00:00:00,1997-12-08T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,45.97,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1997-11-21T00:00:00
Let's Stop N Shop,Jaime Yorres,Owner,"",(415) 555-5938,LETSS,LETSS,4,1998-02-12T00:00:00,1998-03-12T00:00:00,87 Polk St. Suite 5,San Francisco,USA,94117,CA,90.97,87 Polk St. Suite 5,San Francisco,USA,Let's Stop N Shop,94117,CA,2,1998-02-13T00:00:00
